1,3,3,3,WUMPUS,-49,9
1,3,3,3,WUMPUS,-50,9
1,3,3,3,WUMPUS,-51,11
1,3,3,3,WUMPUS,-34,6
1,3,3,3,WUMPUS,-34,6
1,3,3,3,WUMPUS,-55,13
1,3,3,3,WUMPUS,-30,2
1,3,3,3,WUMPUS,-30,2
1,3,3,3,WUMPUS,-50,9
1,3,3,3,PIT,-30,2
1,3,3,3,WUMPUS,-50,9
1,3,3,3,WUMPUS,-37,8
1,3,3,3,WUMPUS,-42,3
1,3,3,3,WUMPUS,-42,3
1,3,3,3,PIT,-30,2
1,3,3,3,WUMPUS,-37,8
1,3,3,3,WUMPUS,-32,4
1,3,3,3,WUMPUS,-32,4
1,3,3,3,WUMPUS,-47,7
1,3,3,3,WUMPUS,-30,2
1,3,3,3,PIT,-30,2
1,3,3,3,PIT,-42,3
1,3,3,3,WUMPUS,-42,3
1,3,3,3,WUMPUS,-55,15
1,3,3,3,WUMPUS,-46,5
1,3,3,3,WUMPUS,-42,3
1,3,3,3,WUMPUS,-36,6
1,3,3,3,PIT,-59,17
1,3,3,3,WUMPUS,-52,20
1,3,3,3,WUMPUS,-49,18
1,3,3,3,PIT,-83,40
1,3,3,3,WUMPUS,-42,12
1,3,3,3,STARVATION,-101,73
1,3,3,3,WUMPUS,-58,15
1,3,3,3,PIT,-36,6
1,3,3,3,WUMPUS,-43,12
1,3,3,3,WUMPUS,-48,18
1,3,3,3,PIT,-69,30
1,3,3,3,PIT,-46,14
1,3,3,3,STARVATION,-101,73
1,3,3,3,WUMPUS,-30,2
1,3,3,3,WUMPUS,-57,17
1,3,3,3,PIT,-40,10
1,3,3,3,WUMPUS,-57,22
1,3,3,3,PIT,-99,52
1,3,3,3,WUMPUS,-46,14
1,3,3,3,GOLD,127,38
1,3,3,3,GOLD,134,28
1,3,3,3,GOLD,159,14
1,3,3,3,GOLD,148,20
1,3,3,3,GOLD,156,16
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,12
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,PIT,-34,6
1,3,3,3,WUMPUS,-34,6
1,3,3,3,PIT,-65,21
1,3,3,3,WUMPUS,-42,12
1,3,3,3,WUMPUS,-44,12
1,3,3,3,WUMPUS,-49,9
1,3,3,3,WUMPUS,-40,12
1,3,3,3,PIT,-38,8
1,3,3,3,WUMPUS,-51,18
1,3,3,3,PIT,-42,3
1,3,3,3,WUMPUS,-34,6
1,3,3,3,WUMPUS,-59,24
1,3,3,3,WUMPUS,-54,20
1,3,3,3,PIT,-65,28
1,3,3,3,GOLD,155,16
1,3,3,3,WUMPUS,-68,32
1,3,3,3,GOLD,140,24
1,3,3,3,GOLD,141,24
1,3,3,3,GOLD,161,10
1,3,3,3,WUMPUS,-46,5
1,3,3,3,WUMPUS,-34,6
1,3,3,3,PIT,-48,18
1,3,3,3,WUMPUS,-42,3
1,3,3,3,PIT,-51,18
1,3,3,3,WUMPUS,-45,14
1,3,3,3,WUMPUS,-33,6
1,3,3,3,PIT,-78,34
1,3,3,3,WUMPUS,-70,32
1,3,3,3,GOLD,134,32
1,3,3,3,GOLD,160,12
1,3,3,3,GOLD,150,18
1,3,3,3,GOLD,146,22
1,3,3,3,GOLD,161,12
1,3,3,3,GOLD,144,24
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,12
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,WUMPUS,-49,9
1,3,3,3,WUMPUS,-40,12
1,3,3,3,PIT,-38,8
1,3,3,3,PIT,-52,18
1,3,3,3,WUMPUS,-66,26
1,3,3,3,WUMPUS,-45,5
1,3,3,3,WUMPUS,-36,8
1,3,3,3,PIT,-40,10
1,3,3,3,WUMPUS,-52,20
1,3,3,3,STARVATION,-101,55
1,3,3,3,PIT,-54,20
1,3,3,3,WUMPUS,-58,24
1,3,3,3,GOLD,153,16
1,3,3,3,GOLD,159,12
1,3,3,3,GOLD,161,12
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,PIT,-42,3
1,3,3,3,WUMPUS,-39,10
1,3,3,3,WUMPUS,-60,24
1,3,3,3,WUMPUS,-35,6
1,3,3,3,WUMPUS,-52,11
1,3,3,3,WUMPUS,-34,6
1,3,3,3,PIT,-38,8
1,3,3,3,WUMPUS,-52,20
1,3,3,3,PIT,-89,40
1,3,3,3,GOLD,138,30
1,3,3,3,WUMPUS,-52,18
1,3,3,3,GOLD,134,32
1,3,3,3,PIT,-42,3
1,3,3,3,WUMPUS,-34,6
1,3,3,3,WUMPUS,-59,24
1,3,3,3,WUMPUS,-33,6
1,3,3,3,PIT,-58,20
1,3,3,3,PIT,-42,3
1,3,3,3,WUMPUS,-34,6
1,3,3,3,STARVATION,-101,67
1,3,3,3,WUMPUS,-31,4
1,3,3,3,PIT,-30,2
1,3,3,3,WUMPUS,-46,5
1,3,3,3,PIT,-50,18
1,3,3,3,WUMPUS,-45,14
1,3,3,3,WUMPUS,-54,20
1,3,3,3,WUMPUS,-61,26
1,3,3,3,PIT,-56,22
1,3,3,3,PIT,-65,30
1,3,3,3,GOLD,148,20
1,3,3,3,GOLD,134,32
1,3,3,3,GOLD,156,14
1,3,3,3,GOLD,157,12
1,3,3,3,GOLD,158,12
1,3,3,3,PIT,-34,6
1,3,3,3,WUMPUS,-53,13
1,3,3,3,WUMPUS,-60,24
1,3,3,3,WUMPUS,-58,22
1,3,3,3,GOLD,131,32
1,3,3,3,PIT,-56,24
1,3,3,3,WUMPUS,-44,14
1,3,3,3,GOLD,137,28
1,3,3,3,GOLD,144,20
1,3,3,3,GOLD,154,16
1,3,3,3,GOLD,149,18
1,3,3,3,GOLD,158,12
1,3,3,3,GOLD,151,20
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,161,10
1,3,3,3,WUMPUS,-64,21
1,3,3,3,PIT,-38,8
1,3,3,3,WUMPUS,-42,3
1,3,3,3,PIT,-58,24
1,3,3,3,WUMPUS,-39,10
1,3,3,3,WUMPUS,-60,24
1,3,3,3,WUMPUS,-49,9
1,3,3,3,WUMPUS,-40,12
1,3,3,3,PIT,-38,8
1,3,3,3,WUMPUS,-46,5
1,3,3,3,PIT,-47,16
1,3,3,3,WUMPUS,-64,26
1,3,3,3,WUMPUS,-33,6
1,3,3,3,PIT,-67,28
1,3,3,3,WUMPUS,-62,28
1,3,3,3,GOLD,132,34
1,3,3,3,GOLD,156,14
1,3,3,3,GOLD,154,16
1,3,3,3,GOLD,150,20
1,3,3,3,GOLD,155,16
1,3,3,3,GOLD,152,18
1,3,3,3,GOLD,155,16
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,WUMPUS,-44,12
1,3,3,3,PIT,-58,17
1,3,3,3,WUMPUS,-47,18
1,3,3,3,WUMPUS,-42,10
1,3,3,3,PIT,-83,38
1,3,3,3,PIT,-65,30
1,3,3,3,WUMPUS,-49,16
1,3,3,3,GOLD,131,34
1,3,3,3,GOLD,159,12
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,146,20
1,3,3,3,GOLD,156,12
1,3,3,3,GOLD,161,10
1,3,3,3,PIT,-42,3
1,3,3,3,WUMPUS,-39,10
1,3,3,3,WUMPUS,-63,28
1,3,3,3,WUMPUS,-45,14
1,3,3,3,PIT,-67,30
1,3,3,3,GOLD,132,32
1,3,3,3,WUMPUS,-47,16
1,3,3,3,GOLD,141,26
1,3,3,3,GOLD,155,16
1,3,3,3,GOLD,156,14
1,3,3,3,GOLD,155,16
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,157,12
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,WUMPUS,-46,5
1,3,3,3,PIT,-50,18
1,3,3,3,WUMPUS,-45,14
1,3,3,3,WUMPUS,-42,12
1,3,3,3,WUMPUS,-62,24
1,3,3,3,PIT,-78,36
1,3,3,3,GOLD,122,38
1,3,3,3,GOLD,155,16
1,3,3,3,PIT,-32,4
1,3,3,3,WUMPUS,-58,17
1,3,3,3,WUMPUS,-61,26
1,3,3,3,WUMPUS,-56,20
1,3,3,3,PIT,-49,16
1,3,3,3,PIT,-78,40
1,3,3,3,WUMPUS,-44,14
1,3,3,3,GOLD,131,32
1,3,3,3,GOLD,155,12
1,3,3,3,GOLD,144,22
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,154,16
1,3,3,3,GOLD,161,12
1,3,3,3,GOLD,161,12
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,159,12
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,GOLD,163,10
1,3,3,3,PIT,-30,2
1,3,3,3,WUMPUS,-34,6
1,3,3,3,WUMPUS,-49,11
1,3,3,3,PIT,-46,14
1,3,3,3,WUMPUS,-30,2
1,3,3,3,WUMPUS,-64,21
1,3,3,3,PIT,-40,10
1,3,3,3,WUMPUS,-45,14
1,3,3,3,WUMPUS,-52,18
1,3,3,3,WUMPUS,-46,12
1,3,3,3,PIT,-99,54
1,3,3,3,GOLD,139,30
1,3,3,3,GOLD,161,10
1,3,3,3,GOLD,144,20
1,3,3,3,WUMPUS,-30,2
1,3,3,3,WUMPUS,-45,7
1,3,3,3,PIT,-50,18
1,3,3,3,WUMPUS,-62,26
1,3,3,3,PIT,-66,28
1,3,3,3,GOLD,139,30
1,3,3,3,WUMPUS,-55,20
1,3,3,3,GOLD,132,34
1,3,3,3,GOLD,152,18
1,3,3,3,WUMPUS,-50,9
1,3,3,3,WUMPUS,-35,8
1,3,3,3,PIT,-40,10
1,3,3,3,WUMPUS,-70,32
1,3,3,3,PIT,-64,26
