1,3,3,3,PIT,-6,6
1,3,3,3,WUMPUS,-13,3
1,3,3,3,WUMPUS,-12,12
1,3,3,3,WUMPUS,-12,12
1,3,3,3,GOLD,180,20
1,3,3,3,PIT,-12,12
1,3,3,3,WUMPUS,-14,14
1,3,3,3,GOLD,178,22
1,3,3,3,GOLD,180,20
1,3,3,3,GOLD,188,12
1,3,3,3,GOLD,184,16
1,3,3,3,GOLD,188,12
1,3,3,3,GOLD,184,16
1,3,3,3,GOLD,188,12
1,3,3,3,GOLD,188,12
1,3,3,3,GOLD,188,12
1,3,3,3,GOLD,188,12
1,3,3,3,GOLD,190,10
1,3,3,3,GOLD,190,10
1,3,3,3,GOLD,190,10
1,3,3,3,GOLD,190,10
1,3,3,3,GOLD,190,10
1,3,3,3,GOLD,190,10
1,3,3,3,GOLD,190,10
1,3,3,3,GOLD,190,10
